N-gramm,Count
extremity,15
numbers,15
archidamus,15
price,15
earthly,15
jewels,15
mustard-seed,15
pack,15
convey,15
sadness,15
ride,15
lust,15
angels,15
rotten,15
din,15
sink,15
edge,15
breeding,15
disguise,15
borrow,15
mar,15
fingers,15
shrewd,15
instruct,15
wenches,15
mask,15
cam'st,15
benefit,15
sole,14
needful,14
actions,14
likewise,14
writing,14
sins,14
attending,14
perish,14
whore,14
hostess,14
chin,14
stale,14
snow,14
sat,14
example,14
ape,14
dress,14
starveling,14
sayst,14
wept,14
pisa,14
heartily,14
brows,14
falling,14
bully,14
doublet,14
followers,14
nuptial,14
received,14
alike,14
kissing,14
praises,14
chastity,14
huntsman,14
c.,14
humours,14
wander,14
step,14
jests,14
tents,14
peevish,14
strangely,14
persuade,14
easily,14
guide,14
pox,14
shortly,14
fed,14
length,14
rock,14
pearl,14
vill,14
intelligence,14
secrets,14
snug,14
assist,14
beheld,14
former,14
party,14
willingly,14
obedience,14
wager,14
hairs,14
twelvemonth,14
'scape,14
felt,14
thrust,14
provided,14
dignity,14
groans,14
deputy,14
velvet,14
bore,14
thinking,14
height,14
hollow,14
talking,14
'i,14
knit,14
verona,14
scholar,14
boot,14
damn,14
sensible,14
pin,14
staff,14
calf,14
venus,14
experience,14
execution,14
—which,14
navarre,14
proclamation,14
worthies,14
token,14
shed,14
allow,14
box,14
greet,14
torment,14
sends,14
threw,14
saucy,14
delivered,14
hunt,14
injury,14
madman,14
—but,14
misery,14
throat,14
beshrew,14
cobweb,14
stream,14
honey,14
lechery,14
pieces,14
youngest,14
'—,14
honours,14
bidding,14
sell,14
pocket,14
west,13
circumstance,13
instantly,13
rack,13
resolv,13
mile,13
dread,13
hymen,13
pick,13
emilia,13
goods,13
governor,13
aloud,13
boast,13
wonderful,13
scruple,13
dainty,13
harmony,13
arise,13
cares,13
chase,13
attends,13
sweat,13
rope,13
civil,13
shrew,13
thereof,13
bull,13
pause,13
keen,13
chang,13
message,13
arragon,13
english,13
gentleness,13
beasts,13
huge,13
tempt,13
neptune,13
pease-blossom,13
written,13
cuckoo,13
substance,13
dam,13
certainly,13
tapster,13
nobly,13
prey,13
rate,13
—a,13
wronged,13
beating,13
flat,13
colours,13
brown,13
pirate,13
spy,13
linen,13
shores,13
courteous,13
gall,13
luciana,13
thankful,13
event,13
harsh,13
fright,13
treasure,13
eleven,13
epilogue,13
'fore,13
cool,13
deceive,13
losing,13
quench,13
perjur,13
think'st,13
suitor,13
spit,13
pate,13
medicine,13
buck,13
punish,13
milk,13
tempest,13
meddle,13
suits,13
corrupt,13
soothsayer,13
retire,13
dew,13
nimble,13
varlet,13
delay,13
abuse,13
amaz,13
sex,13
orchard,13
monument,13
diest,13
sailors,13
fee,13
prodigal,13
wither,13
physician,13
forehead,13
lines,13
telling,13
friendly,13
smiles,13
lov'st,13
steps,13
journey,13
bent,13
carriage,13
renowned,13
nice,13
riches,13
unfold,13
fought,13
amorous,13
notice,13
perfection,13
also,13
odds,13
shoot,13
—the,13
sweetly,13
deceiv,13
breathe,13
torture,13
exceeding,13
pays,12
weeds,12
practise,12
begot,12
lodge,12
carries,12
sayest,12
bonds,12
hall,12
rapier,12
lusty,12
villains,12
drive,12
pastime,12
conjure,12
coast,12
tail,12
liver,12
youthful,12
deck,12
provide,12
diamond,12
suffice,12
longing,12
persuasion,12
knot,12
gently,12
wounds,12
cock,12
interest,12
simplicity,12
trumpets,12
delicate,12
mak'st,12
fiery,12
ransom,12
gloves,12
perjury,12
goaler,12
'mongst,12
claim,12
amiss,12
laughed,12
board,12
print,12
ease,12
dwells,12
penny,12
groan,12
blunt,12
isab,12
iris,12
satisfied,12
bondage,12
'twould,12
rid,12
chamber-window,12
shift,12
owes,12
ballad,12
writes,12
walls,12
shield,12
trojans,12
